defteam,games,total_plays_faced,points_allowed_calc,epa_allowed,success_rate_allowed,yards_allowed_per_play,turnovers_forced,pass_yds_allowed_pg,pass_tds_allowed,comp_pct_allowed,cpoe_allowed_avg,yac_allowed_avg,explosive_pass_rate_allowed,deep_comp_rate_allowed,sacks_forced,qb_hit_pct,tfl_forced_rate,rush_yds_allowed_pg,rush_tds_allowed,explosive_run_rate_allowed,yds_allowed_tackle,yds_allowed_guard,yds_allowed_end,third_down_allowed_pct,rz_td_allowed_efficiency,penalties_committed_pg,total_points_allowed,avg_score_diff,scramble_yards_allowed,scramble_attempts_faced,avg_scramble_yards_allowed
SEA,17,1404,280,-0.121,0.425,3.531,27,212.882,20,0.576,-1.894,5.28,0.068,0.061,47,0.08,0.091,91.941,9,0.067,337,406,317,0.301,0.121,6.235,286,11.117647058823529,288,47,6.127659574468085
HOU,17,1330,289,-0.109,0.415,3.609,28,205.059,20,0.541,-4.559,4.966,0.08,0.081,47,0.068,0.08,93.706,13,0.088,356,415,267,0.338,0.157,6.647,291,5.9411764705882355,323,38,8.5
MIN,17,1367,309,-0.074,0.445,3.603,22,177.706,15,0.561,-4.446,5.326,0.064,0.066,49,0.071,0.1,124.118,13,0.104,684,441,507,0.316,0.094,6.176,320,1.4117647058823535,233,31,7.516129032258065
CLE,17,1357,359,-0.072,0.431,3.639,18,189.412,25,0.568,0.507,5.344,0.079,0.059,53,0.078,0.128,116.412,14,0.097,421,332,719,0.325,0.139,6.412,378,-6,181,24,7.541666666666667
JAX,17,1366,324,-0.059,0.457,3.864,31,231.353,25,0.589,-1.543,4.298,0.068,0.062,32,0.068,0.081,85.588,13,0.092,287,271,430,0.368,0.136,6.647,335,8.176470588235295,263,35,7.514285714285714
LA,17,1407,322,-0.046,0.453,4.036,26,234.588,26,0.589,-0.586,4.491,0.083,0.073,47,0.083,0.046,110.824,8,0.089,471,409,548,0.337,0.116,5.529,340,10.470588235294118,188,27,6.962962962962963
LAC,17,1281,322,-0.039,0.453,3.87,22,194.941,16,0.556,-4.906,5.844,0.067,0.047,45,0.07,0.11,105.176,16,0.125,384,410,558,0.311,0.107,5.765,332,1.941176470588235,293,46,6.369565217391305
DEN,17,1433,309,-0.037,0.422,3.357,16,212.118,18,0.517,-3.297,4.534,0.06,0.056,68,0.106,0.065,91.059,11,0.075,389,389,409,0.296,0.097,7.647,311,4.9411764705882355,248,42,5.904761904761905
PHI,17,1394,323,-0.037,0.451,3.913,21,204.471,14,0.526,-5.731,5.149,0.078,0.06,42,0.075,0.061,124.412,20,0.111,482,557,596,0.368,0.126,6.353,315,3.411764705882353,332,47,7.0638297872340425
NE,17,1297,308,-0.036,0.474,3.95,19,206.588,25,0.621,3.086,4.674,0.074,0.059,35,0.068,0.095,101.706,11,0.102,379,458,596,0.356,0.159,6.176,318,10.117647058823529,198,30,6.6
NO,17,1377,369,-0.027,0.448,3.789,21,196.235,25,0.582,-0.17,5.173,0.082,0.069,45,0.059,0.079,120.588,12,0.1,476,523,579,0.297,0.128,6.882,383,-4.5294117647058805,259,36,7.194444444444445
KC,17,1307,318,0.012,0.48,3.994,14,205.118,18,0.624,2.279,5.459,0.083,0.07,35,0.076,0.085,105.706,14,0.092,415,371,613,0.407,0.125,6.765,320,2.2941176470588234,287,40,7.175
DET,17,1388,411,0.016,0.457,4.141,19,236.882,31,0.562,-1.097,4.295,0.095,0.089,49,0.073,0.045,114.529,16,0.121,543,352,720,0.329,0.131,6.176,410,4.0588235294117645,204,33,6.181818181818182
TB,17,1318,393,0.021,0.479,4.427,22,254.824,30,0.622,2.462,5.668,0.09,0.064,37,0.066,0.104,99.059,16,0.098,241,421,560,0.364,0.162,6,407,-1.8823529411764703,262,42,6.238095238095238
ATL,17,1371,383,0.024,0.48,4.133,22,221.941,27,0.56,-2.158,4.903,0.083,0.071,57,0.067,0.084,126.235,12,0.109,463,517,415,0.364,0.115,5.471,394,-2.4117647058823533,328,43,7.627906976744186
BUF,17,1255,365,0.024,0.481,4.054,21,170.235,19,0.549,-2.501,4.751,0.075,0.073,36,0.07,0.104,136.176,24,0.144,552,617,646,0.393,0.13,4.882,359,7,272,32,8.5
LV,17,1389,412,0.025,0.471,3.966,16,214.353,23,0.635,1.932,4.741,0.065,0.057,37,0.059,0.113,116.824,22,0.098,394,432,545,0.414,0.125,7.118,427,-11.470588235294118,169,34,4.970588235294118
PIT,17,1433,373,0.025,0.467,4.306,27,261,30,0.595,-0.315,5.179,0.08,0.069,48,0.077,0.077,113.059,10,0.104,516,457,525,0.384,0.119,6.412,378,1.1176470588235299,170,28,6.071428571428571
BAL,17,1417,392,0.027,0.471,4.331,21,259,23,0.605,2.417,4.84,0.097,0.085,30,0.069,0.078,106.647,18,0.108,561,480,572,0.348,0.119,6.471,394,1.7647058823529402,261,41,6.365853658536586
SF,17,1357,357,0.027,0.501,4.344,15,241.765,29,0.656,2.458,4.638,0.074,0.082,20,0.043,0.08,107.824,13,0.087,324,502,615,0.358,0.136,6.412,370,3.7647058823529402,181,33,5.484848484848484
CHI,17,1343,409,0.029,0.489,4.671,33,239.235,32,0.62,4.014,4.713,0.106,0.089,35,0.061,0.061,134.529,15,0.129,577,644,792,0.366,0.138,5.529,411,1.411764705882353,235,29,8.10344827586207
IND,17,1442,398,0.032,0.493,4.213,22,262.471,24,0.593,-0.402,4.912,0.085,0.076,39,0.066,0.096,101.882,16,0.096,479,307,491,0.392,0.128,6.059,409,2.8235294117647043,190,30,6.333333333333333
CAR,17,1320,368,0.047,0.464,4.329,21,215.118,20,0.626,1.538,5.122,0.078,0.074,30,0.041,0.065,123.294,20,0.098,474,518,529,0.43,0.134,6.059,380,-4.235294117647059,213,32,6.65625
GB,17,1377,358,0.057,0.482,3.919,13,206.824,24,0.612,2.768,4.203,0.07,0.066,36,0.072,0.082,117.706,15,0.084,482,422,553,0.351,0.134,6.706,353,2.2352941176470598,176,31,5.67741935483871
TEN,17,1365,454,0.065,0.468,4.409,12,248.294,30,0.634,6.108,5.647,0.104,0.086,42,0.069,0.086,114.588,21,0.108,453,406,532,0.357,0.159,7.647,472,-11.058823529411764,308,41,7.512195121951219
MIA,17,1352,412,0.069,0.501,4.456,19,230.588,29,0.667,7.127,5.439,0.092,0.07,39,0.056,0.078,132.412,18,0.127,545,636,447,0.369,0.157,7.059,414,-4.117647058823529,324,41,7.902439024390244
NYG,17,1401,421,0.07,0.487,4.474,15,229.882,25,0.605,0.663,4.888,0.083,0.088,39,0.068,0.101,145.294,21,0.161,822,376,840,0.353,0.159,7,439,-3.4117647058823533,286,39,7.333333333333333
ARI,17,1420,470,0.091,0.508,4.381,19,242.824,31,0.622,0.952,5.043,0.086,0.073,30,0.05,0.073,126.941,19,0.126,860,256,464,0.393,0.145,6,479,-7.2941176470588225,198,24,8.25
CIN,17,1366,436,0.1,0.501,4.858,21,245.588,33,0.608,0.925,7.029,0.105,0.061,35,0.058,0.038,147.059,18,0.129,585,550,1043,0.405,0.148,5,488,-4.352941176470589,305,40,7.625
WAS,17,1404,445,0.108,0.489,4.773,11,257.118,33,0.599,2.197,6.371,0.091,0.075,42,0.064,0.053,141.529,18,0.128,644,528,692,0.386,0.156,6.412,447,-5.705882352941177,314,37,8.486486486486486
NYJ,17,1419,497,0.121,0.488,4.363,3,226.412,36,0.619,1.541,6.11,0.105,0.077,26,0.042,0.082,139.471,20,0.121,511,877,631,0.332,0.163,6,499,-11.882352941176471,331,39,8.487179487179487
DAL,17,1411,509,0.138,0.511,4.622,11,265.941,35,0.64,6.934,5.717,0.097,0.076,35,0.076,0.099,125.471,24,0.141,615,375,731,0.417,0.152,7.941,502,-2.1764705882352944,328,43,7.627906976744186
