rusher_id,rusher,team,games_played,carries,total_rush_yds,ypc,rush_success,rush_success_rate,tds,yds_at_tackle,yds_at_guard,yds_at_end,explosive_runs,d3_touch_pct,d4_touch_pct,fumbles,avg_wpa,receiver,receptions,total_rec_yds,ypr,rec_success,pass_success_rate,rush_attempts_d1,rush_attempts_d2,rush_attempts_d3,rush_attempts_d4,rush_yds_d1,rush_yds_d2,rush_yds_d3,rush_yds_d4
00-0032764,D.Henry,BAL,17,307,1595,5.195,128,41.694,16,514,471,442,36,8.469,0.977,5,-0,D.Henry,15,150,10,11,73.333,175,105,26,3,1045,445,101,4
00-0033280,C.McCaffrey,SF,17,311,1202,3.865,122,39.228,10,252,370,235,27,9.646,0.322,1,-0.001,C.McCaffrey,102,904,8.863,71,69.608,188,96,31,1,721,343,138,0
00-0033923,K.Hunt,KC,17,163,611,3.748,78,47.853,8,178,228,44,10,19.018,7.975,2,0.004,K.Hunt,18,143,7.944,11,61.111,81,39,31,13,352,115,108,36
00-0034844,S.Barkley,PHI,16,280,1140,4.071,105,37.5,7,452,260,295,28,6.429,0,0,-0.001,S.Barkley,37,273,7.378,19,51.351,178,90,19,0,671,349,120,0
00-0035261,T.Pollard,TEN,17,242,1082,4.471,95,39.256,5,304,249,275,27,6.612,0.413,3,-0.003,T.Pollard,33,206,6.242,17,51.515,150,81,17,1,698,348,36,0
00-0035685,D.Montgomery,DET,17,158,716,4.532,68,43.038,8,297,176,96,15,10.759,1.266,2,0.001,D.Montgomery,24,192,8,15,62.5,86,58,17,2,358,308,47,3
00-0035700,J.Jacobs,GB,15,234,929,3.97,102,43.59,13,237,227,203,23,12.393,0.855,3,-0,J.Jacobs,36,282,7.833,22,61.111,128,80,29,2,493,327,114,-5
00-0036139,R.Dowdle,CAR,17,236,1076,4.559,100,42.373,6,213,306,255,24,6.356,3.39,1,0.002,R.Dowdle,39,297,7.615,19,48.718,146,71,15,8,685,299,63,29
00-0036158,J.Dobbins,DEN,10,153,772,5.046,70,45.752,4,235,185,249,21,5.229,0,0,0.002,J.Dobbins,11,37,3.364,4,36.364,97,53,8,0,556,200,16,0
00-0036223,J.Taylor,IND,17,322,1583,4.916,143,44.41,18,455,329,214,36,9.317,2.174,1,-0.001,J.Taylor,46,378,8.217,25,54.348,184,109,32,7,882,532,153,16
00-0036275,D.Swift,CHI,16,223,1087,4.874,107,47.982,9,320,355,311,30,13.453,0.448,2,0.003,D.Swift,34,290,8.529,18,52.941,111,83,31,1,553,412,113,9
00-0036973,T.Etienne,JAX,17,260,1107,4.258,93,35.769,7,191,182,375,26,5.385,0.769,0,0.001,T.Etienne,36,292,8.111,22,61.111,177,94,16,2,808,351,36,6
00-0036997,J.Williams,DAL,16,252,1201,4.766,115,45.635,11,414,355,117,26,4.762,1.19,1,0.002,J.Williams,35,137,3.914,13,37.143,170,80,14,3,849,336,33,6
00-0037228,J.Warren,PIT,16,211,958,4.54,90,42.654,6,312,190,312,23,8.057,0,1,0.001,J.Warren,40,333,8.325,23,57.5,117,82,17,0,565,353,40,0
00-0037248,J.Cook,BUF,17,309,1621,5.246,141,45.631,12,420,524,229,39,5.178,0.324,6,0.001,J.Cook,33,291,8.818,17,51.515,212,86,16,1,1059,491,73,-2
00-0037525,J.Mason,MIN,16,159,758,4.767,74,46.541,6,174,149,206,22,8.176,1.258,2,-0.001,J.Mason,14,51,3.643,5,35.714,101,48,14,2,513,217,20,8
00-0037840,K.Williams,LA,17,259,1252,4.834,130,50.193,10,360,400,142,26,11.197,3.861,2,-0.001,K.Williams,36,281,7.806,22,61.111,150,82,30,10,704,423,97,41
